更新时间,#genre#
12-21 01:20_英超联赛_托特纳姆热刺 vs 利物浦_陈凯冬 何辉,http://xiaoya.crccxw.top:35455/migu/961253406.m3u8?migutoken=b12f133be1e1702dd2ddf8ccbadd53a0203c19a864fe58c32b1a0102625d392a4b276e53b1a840bbe4073490d6d5d3fb3ec8fe59fd8791468693db6385eac8b3440b8a98e058903c4a492406
12-21 01:20_西甲_奥萨苏纳vs阿拉维斯_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4358507/4074701694471823.m3u8?iqytoken=92df46e4e7fe33a8e6598ca038a9c41f05e4e2591877bcf82a793cec66529ee60776f943f1f030c560c4e99183f31275f38ac48dae95f119ff93aa5d9b381dc7bc364c54b90a6868d3a8ef427a7e15d4cc21c19e71ea206f3c27c24e897ea6b7f79b7a1d55d32c2bb9545cde03a8e4c06d3b0c1c647ce0f4fa6a0b8925198b8a8dae128b8b87b3b980780f9cfb49ef4c2e8ae283273efc2461bfc611f2392fbe2f6e30f8eb744b23510065c9c6cf287aae
12-21 01:20_西甲_奥萨苏纳vs阿拉维斯_李家成 孟洪涛,http://xiaoya.crccxw.top:35455/iqiyi/4358507/7642735385041923.m3u8?iqytoken=c12774a0faa581c8f7716298482e66136b7e7c361a07b606d72c63c6fa18be0e9199b0e8d5e5c6c0cdee346c9460e8acba0e8c1994339868955b55110f31b744ad6737a98dd35395134cb04f4c1782b737d56bfe759770ccd628d686820c910b8e2dc8d2c3dabe8876bf3cc444386492327d8ec9b02de2700c577c19577183faff23999be94e1b8556ca12185cd96c5ab040283d91a932306bee6d8767d60e30926708a82e14df99302ae3e40270c5faee
12-21 03:00_半决赛_半决赛_1号桌,http://xiaoya.crccxw.top:35455/migu/961222312.m3u8?migutoken=f73d30a99782cd0785867883822bf74c16beb4158f3d4ed8e7b456bea1afd72a09491c1734e0d8eb0d93616784c65f18af3ac3d23862790b963a3ab830b624b106127a9eab9d871ea56a793d
12-21 03:15_意甲联赛_尤文图斯 vs 罗马_吴桐 刘腾,http://xiaoya.crccxw.top:35455/migu/961251652.m3u8?migutoken=d0fc382dd9ececb66c0332fa0977e064e18a627661ad2bcbf7b1335b74647aa9e20966a32ab46b17cdfb793081d60e9cd9d555f011f141ca3248bad17349d8897983ee803bf7ecc240809d2d
12-21 03:30_意甲联赛_尤文图斯 vs 罗马_赛场原声,http://xiaoya.crccxw.top:35455/migu/961251631.m3u8?migutoken=360a50f22102784b4685d1bb6d63eac3c4ae557926346d0503304f9323f68b4d94f36e6807d50379398c798d9d8a704366771fc59ca5fabae36c0eaee80277f78d320536f4ad5b88b33e858a
12-21 03:30_英超联赛_埃弗顿 vs 阿森纳_涂远 李彦 孙蕊,http://xiaoya.crccxw.top:35455/migu/961252122.m3u8?migutoken=bc76aa1a817d57703157ab537ed05eb45cedf81b8fe8e267c4cdf3a91b7a0d5f4fd52973677d63156e494e66491f360cd4a7096c38865a704c8e115ba2db85a0fa72a0f635bd6aa9a807fd21
12-21 03:45_英超联赛_利兹联 vs 水晶宫_刘焕,http://xiaoya.crccxw.top:35455/migu/961252395.m3u8?migutoken=d89a8c8236cd285bb1b3c48f56bc5f53981ec2205a03b4ea3fea90ef3e4d3344b47175cf84cd8ef55de8fd1a31f1d92a691f3305f5d9f97865ba78dfcc0663158eabf5a30dcf970ac5d40f34
12-21 03:45_英超联赛_利兹联 vs 水晶宫_英文原声,http://xiaoya.crccxw.top:35455/migu/961252410.m3u8?migutoken=c00f156597c4fc780842d54ddaee2a2106dbbb1fb7a0bfdaa9c55dc2b7bed81594b53e52bcbb19aefc7924ca654f566753ce2ed013a46bf68f7782f47c090aa0f38d30fd1296abfa37e70cde
12-21 03:45_英超联赛_利兹联 vs 水晶宫_赛场原声,http://xiaoya.crccxw.top:35455/migu/961252417.m3u8?migutoken=853b2aeb97151cc7c353bd2983a393467bcace8cde90a977b1f8db2c387d44c6e7bc87614e40071a9b5f21ac290e77798650bc1c7eab9ec854010cfbf0cffcdee5f6a94e4509fbc29c68429b
12-21 03:45_英超联赛_埃弗顿 vs 阿森纳_4K赛场原声,http://xiaoya.crccxw.top:35455/migu/961252182.m3u8?migutoken=62f9650554c6c65957664b0066e1ede91cba65f01ae80bf30c1a082816a3771257c1a233e38e1cb336a5433b1cbea01902f95e7c7f5d9119a1814af68315fdc93e71ec52995a36701f0540d3
12-21 03:45_英超联赛_埃弗顿 vs 阿森纳_江忠德,http://xiaoya.crccxw.top:35455/migu/961252154.m3u8?migutoken=b93468a94ff96e0efd58d0f13ca29bae1d55b21385817238123828b22efb7aca385074dbd7ede361c853e07d7d002d26085091ed9f8819082c114c926ec6b7fd52fac2ae99d9ea9094c22535
12-21 03:45_英超联赛_埃弗顿 vs 阿森纳_英文原声,http://xiaoya.crccxw.top:35455/migu/961252166.m3u8?migutoken=41f57ac80620ecc41d6f0a1df6181c193e5f6f1c6b876e38e4d3e842103203bf5e1569d69448ef1fb6a3d47f39359534f2b059d0917b85b3d867d9f8fae5411ec150789e269caae21eaca4a2
12-21 03:45_西甲_皇马vs塞维利亚_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4358506/5193723052019323.m3u8?iqytoken=0b01be0eb67a923ee98bc917a5ff4f70854905ad9dea972917a7c8ef2f969f60827c75d9ad173a4888239a9b41c9ba877883df37ecd556e4b599f25ca9eb690582c0aa94d9bd0611d95d8d7dc480d3eb077f586186ab4c1267c8898f982008a599cf088e010a57d222f9ec0bd3152c3a03104be6ad8509b0dee9c01e2a297410ebb14ccb31e41f73245393d7e69b96eb58f8f4b715a9c5b00245f975617396e294a910461eb47712b0a5cb5ca5bc442cfa
12-21 03:45_西甲_皇马vs塞维利亚_于鑫淼 孟洪涛 程思钦,http://xiaoya.crccxw.top:35455/iqiyi/4358506/6966509575436823.m3u8?iqytoken=41f6947eacad8482474d4fcd2f7245d1b2097eda4b4b30867a8dac1eb140f2f5f3b7df48b86ca20128385b86b38a5bbbc189b2d812d30271e8ca2f3ec1671c4c61e5facb6b4e57cd3000bdcb84dfe55d01f947ab5e8168e348efdddef8fa08ea1db926cc27ec87463bb12664bac55be4d2e6c2a40e7f66886df4b1828c644aacf4704e8bbb1501f03f812047917cec9b7eda7c9c31015a18bbedbcf0047af64805998994275a9a9b599370fd026ca2d4f8
12-21 03:45_西甲_皇马vs塞维利亚_陈文森,http://xiaoya.crccxw.top:35455/iqiyi/4358506/7285771582814623.m3u8?iqytoken=7d4e7d1fbb7d5854ac1f49fa5e0a0ce8797ed5159cb3fc6c4d8c92dbcd1fc96647d715faa29282604d54769117dbc3f748c4acd18530353e4e75c5031c27a9fd0d330a875cc9f29352aec2df604d891d3fd429407c4e0a4b80580d5ef19b19486912b764ac88f2f18e0fe76cb19d6cf151fcfbb16d62b1093766a131a4f4c917eabbd2ef07a11c1cd61541c7eb2f867ec6212e1af1e453303d07ad84e1274fc23482672e31524271c46c9da0e1c70f1365
12-21 03:45_西甲联赛_皇家马德里 vs 塞维利亚_赛场原声,http://xiaoya.crccxw.top:35455/migu/961252492.m3u8?migutoken=7bd4d6c2e32bcfcfc7acebae01018754426a49b2844ced2d1e2093aca2b035640f07995b6ec6d473b0c744e0be86baf1d35805f91459e8a606e58b1b350047bc06209bc124c3721fd24633e9
12-21 03:45_西甲联赛_皇家马德里 vs 塞维利亚_鹿中原 王宇,http://xiaoya.crccxw.top:35455/migu/961252495.m3u8?migutoken=971ca399b77901e93bc38f266893b1fc0d11b0dccf0ea4e7136a5775eaf3ea4a170bbdc2b14dd751a36834ff0fb4dd9055f41f407127cf682728bfa5e31ae45f7f41ac02bfe9bc0355dbdc1b
12孙叔唱副歌,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch12-2.m3u8
1338.hk,https://m1.m3u8111222333.com/G0130/e094/e094.m3u8
13健康新煮流 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch13-2.m3u8
14真情部落格,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch14-2.m3u8
15真情之夜,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch15-2.m3u8
16叶光明,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch16-2.m3u8
17号说动漫,http://43.138.170.29:35455/douyu/9822277
17号说动漫,http://iptv.jxpan.vip:18888/aio/douyu/9822277
17号说动漫,https://mursor.ottiptv.cc/douyu/9822277
17大卫鲍森,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch17-2.m3u8
18台,P2p://generationnexxxt.com:19806/2cd619b81446414fb605daa1e86bebd6
18台,https://hls-gateway.vpstv.net/streams/708886.m3u8
18台,mitv://135.148.104.228:19806/2cd619b81446414fb605daa1e86bebd6
18台,mitv://generationnexxxt.com:19806/8bf8f53c61944785b13817297101af20
18国际讲员,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch18-2.m3u8
1900影剧室,http://iptv.jxpan.vip:18888/aio/douyu/7796193
1905极限反转,http://43.138.11.122:215/cctv.php?id=1905a
1905环球经典,http://43.138.11.122:215/cctv.php?id=1905b
1905电影(亚洲),http://live.dxms.top/dwy/hyyy.php
1905电影(亚洲),http://xxw.me0.cn/1905dy.php?id=1905a
1905电影(国际),http://xxw.me0.cn/1905dy.php?id=1905b
1905电影网A,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
1905电影网B,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905b
1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1996年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
1997年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
19共享观点,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch19-2.m3u8
2+2 Ⓢ,http://212.79.122.11:5014/udp/239.255.6.14:1234
20 Mediaset Ⓖ,https://live02-seg.msf.cdn.mediaset.net/live/ch-lb/lb-clr.isml/index.m3u8
2000年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
2001年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
2002年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
2003年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8
2004年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
2005年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
2006年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
2007年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2008新金瓶梅2008年,https://ll.bdzybf11.com/20220217/5zGhgGiQ/2000kb/hls/index.m3u8
2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
2010年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
2012年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
2013年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
2014年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
2015年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2016年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
2018年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
202512-08更新,http://iptv
2025年93大阅兵完整版(时长01:30:09/蓝光3线路),https://vvip.high26-playback.com/20250903/20785_ad349260/index.m3u8
2025年93阅兵全过程(时长01:44:58/蓝光加速线路),https://vip.dytt-cine.com/20250903/54616_ce842c8a/index.m3u8
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8
2026-02-05 06:17:23,http://kakaxi.indevs.in/Disclaimer.mp4
2026-02-05,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.m3u8?wsAuth=e06e8fc59b6e23439332b7caf1b2687d&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18d8fe12b672922635bfc8c2d455179f350&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
2026-02-06 00:38:24,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/time/time.mp4
20恩典时分,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch20-2.m3u8
21华语讲员,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch21-2.m3u8
22职场新视野,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch22-2.m3u8
23空中主日学 生活,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch23-2.m3u8
24 horas,https://mdstrm.com/live-stream-playlist/57d1a22064f5d85712b20dab.m3u8
24h,https://d3pfmk89wc0vm9.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-nlow3qkp9tmdm/24H_ES.m3u8
24刘三讲古,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch24-2.m3u8
24小时体育,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=0e1594227603da77e6a1b8d1cef1be8b61bd1c390b03d3393ff717d1e67f55864acc08cc7feefc17e8b90a18d356f4e8d69ce6ac846c09d9bc82f948ac4d3735cb28789b972353df9140fa1215
25福气人生,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch25-2.m3u8
26空中主日学 查经,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch26-2.m3u8
27 Twentyseven Ⓖ,https://live02-seg.msf.cdn.mediaset.net/live/ch-ts/ts-clr.isml/index.m3u8
27空中圣经学院,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch27-2.m3u8
28 AI 智慧賽馬,http://aktv-stream.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
28 AI 智慧赛马,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
28 AI 智慧赛马,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
28AI智慧岛,https://hls-gateway.vpstv.net/streams/709461.m3u8
28AI智慧赛马,http://api.mytv666.top/api/qwt.php?t=体育频道&id=28AI智慧赛马
28AI智慧赛马,http://api.mytv666.top/api/qwt.php?t=香港频道&id=28AI智慧赛马
28岁电影,http://iptv.jxpan.vip:18888/aio/douyu/8884164
28现代诗歌,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch28-2.m3u8
29经典音乐河,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch29-2.m3u8
2NE1-（失踪的你）,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyee74wUowp6c1gU.mp4
3030相声小品,http://iptv.jxpan.vip:18888/aio/douyu/9286868
3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
30天堂敬拜,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch30-2.m3u8
31福音布道音乐会,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch31-2.m3u8
32特会系列 祷告与转化,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch32-2.m3u8
33特会系列 研经培灵,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch33-2.m3u8
34天父的心,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch34-2.m3u8
35天父的爱,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch35-2.m3u8
36特会系列 医治释放,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch36-2.m3u8
37特会系列 以色列专题,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch37-2.m3u8
38特会系列 末世信息,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch38-2.m3u8
39全家归主有良方,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch39-2.m3u8
3D豪情2014年,https://cdn.wlcdn99.com:777/20220526/dhTfWSuA/2000kb/hls/index.m3u8
3sat Ⓖ,https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/veryhigh/master.m3u8
3秒爱上学习V,http://43.138.170.29:35455/douyu/9541736
3秒爱上学习V,http://iptv.jxpan.vip:18888/aio/douyu/9541736
3说电影,http://iptv.jxpan.vip:18888/aio/douyu/9643264
3说电影,https://mursor.ottiptv.cc/douyu/9643264
40家庭8点档转转发现爱,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch40-2.m3u8
41幸福学堂,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch41-2.m3u8
42爱+好医生,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch42-2.m3u8
43幸福来敲门,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch43-2.m3u8
